날짜,지점,강수량(mm)
2021년 5월,108,183.1
2021년 6월,108,104.6
2021년 7월,108,168.3
2021년 8월,108,211.2
2021년 9월,108,131
2021년 10월,108,57
2022년 5월,108,7.5
2022년 6월,108,393.8
2022년 7월,108,252.3
2022년 8월,108,564.8
2022년 9월,108,201.5
2022년 10월,108,124.1
2023년 5월,108,155.6
2023년 6월,108,195.6
2023년 7월,108,459.9
2023년 8월,108,298.1
2023년 9월,108,134.5
2023년 10월,108,31
2024년 5월,108,125.1
2024년 6월,108,115.9
2024년 7월,108,557.3
2024년 8월,108,72.8
2024년 9월,108,143.9
2024년 10월,108,51.1
